"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"1306",0,0,100,1.79358181754476,1,1,1,-1.1540520812377,0,5,100,4,5,1,1,1,1,42,2,5,1,1,5,4
"1307",1,0,44.1460027406912,0.0992608537135411,4,4,5,0.696063241088244,0,5,91.4803218816214,3,4,0,0,1,1,55,1,4,1,1,4,1
"1308",0,0,87.1656622259311,1.41813765038437,3,3,4,-0.0615198509462284,0,4,100,4,5,0,1,1,1,32,1,13,1,13,6,9
"1309",1,0,56.3644169268284,-0.994169916973735,1,1,2,-0.396468989203223,1,4,83.3607303851275,3,1,0,0,1,1,41,2,19,11,1,6,7
"1310",1,0,62.0876509865999,-2.55931700241623,5,3,5,-0.0615198509462284,0,4,91.6392696148725,3,3,0,1,1,1,24,1,6,2,1,4,4
"1311",1,0,0,1.79358181754476,2,1,2,0.361114102831249,0,5,41.4803218816214,2,3,0,0,0,0,67,2,9,1,1,4,10
"1312",0,0,67.9669075250338,1.48272458957873,2,2,4,0.0261649645742542,0,4,66.8804085035062,4,4,0,1,1,1,45,1,4,1,1,4,2
"1313",0,0,93.5828311129656,3.42331584218162,3,3,2,0.361114102831249,0,5,100,3,5,1,1,1,1,64,1,9,1,1,6,3
"1314",0,0,50.5631716277257,0.635564107663123,3,2,4,-0.396468989203223,0,4,41.8804085035062,4,2,0,0,1,1,30,1,15,1,1,2,7
"1315",0,0,NA,1.01100827482352,4,2,4,0.361114102831249,0,4,66.4803218816214,4,4,0,1,NA,1,55,2,2,1,1,2,10
"1316",1,0,55.6452228204402,0.946421335629153,1,1,1,0.273429287310766,0,3,50.6412255105185,4,4,0,1,0,1,52,2,2,1,1,4,7
"1317",1,0,19.2240139800224,-0.618725749813338,2,1,3,-0.396468989203223,0,1,8.51967811837861,2,1,0,0,0,0,27,2,3,15,12,2,3
"1318",0,0,87.1656622259311,-1.86215466167746,1,1,4,-0.0615198509462284,0,5,67.0393562367572,4,5,0,1,1,1,48,1,21,1,1,4,10
"1319",1,0,25.5631716277257,-4.0281919402639,3,4,4,-0.396468989203223,0,4,16.6392696148725,3,3,0,0,0,0,50,1,6,1,1,5,1
"1320",0,0,50.5631716277257,-4.0281919402639,3,2,1,-0.396468989203223,0,1,75.1589477332511,4,1,0,0,1,1,35,2,1,2,1,3,4
"1321",0,0,74.9472480397939,2.57615536026601,2,2,2,-0.0615198509462284,0,4,91.8804085035061,3,4,0,1,1,1,47,1,24,3,2,6,5
"1322",1,0,68.6608423522968,2.57615536026601,2,2,1,-0.0615198509462284,0,5,50,1,2,1,1,1,0,51,2,6,2,1,3,2
"1323",0,0,44.6839150892917,-1.77674345969498,3,2,4,0.0261649645742542,0,4,25.4000866218848,3,4,0,0,1,1,18,1,1,7,16,1,5
"1324",1,0,0,0.0346739145191748,3,1,3,0.273429287310766,0,3,0,2,1,0,0,0,0,30,1,5,1,1,6,5
"1325",0,0,25.5631716277257,1.41813765038437,4,4,4,0.783748056608727,0,4,0,2,4,0,0,0,0,68,2,6,1,1,6,10
"1326",1,0,19.1207434615661,-1.77674345969498,2,1,2,-0.396468989203223,0,2,33.7608170070123,3,1,0,0,0,0,21,1,1,5,1,4,2
"1327",1,0,68.5828311129656,1.48272458957873,3,2,3,0.0261649645742542,0,4,75,3,3,0,1,1,1,52,2,2,1,1,7,10
"1328",1,0,69.2240139800224,-1.77674345969498,4,5,3,-0.0615198509462284,0,4,67.0393562367572,3,2,0,0,1,1,45,1,4,2,1,5,4
"1329",0,0,69.1460027406912,-2.87017423038226,2,3,3,-0.396468989203223,0,2,25,4,1,0,0,1,1,42,1,22,15,2,6,2
"1330",0,0,50.4851603883944,-0.211596374252489,4,4,4,0.361114102831249,0,4,41.8804085035062,4,3,0,0,1,1,67,2,8,1,1,4,9
"1331",1,0,18.5828311129655,-0.211596374252489,4,4,4,-0.0615198509462284,1,4,0,2,2,0,0,0,0,57,1,18,1,1,6,8
"1332",1,0,37.7035745745316,-2.39845791562704,2,2,2,-0.396468989203223,0,3,91.8804085035061,3,4,0,0,0,1,24,2,14,1,1,4,4
"1333",1,0,62.7310672556125,-1.46588623172895,3,2,3,0.361114102831249,0,4,58.1195914964939,3,2,1,0,0,1,22,1,1,5,1,2,4
"1334",0,0,18.5828311129655,0.700151046857489,2,1,1,0.273429287310766,0,4,58.1195914964939,4,2,0,0,0,0,44,2,19,15,14,8,10
"1335",0,0,6.44242816615961,-0.0824224958637566,2,1,3,-0.396468989203223,0,2,50.2411388886337,3,1,0,0,0,0,18,2,13,1,1,1,4
"1336",0,0,80.7484933388966,1.70817061556229,4,2,4,0.361114102831249,0,5,74.8410522667489,4,1,0,1,1,1,62,1,1,2,1,2,1
"1337",1,0,56.3391576477032,1.41813765038437,4,3,4,0.361114102831249,0,4,16.8804085035061,2,1,0,0,0,1,40,1,17,1,1,6,5
"1338",1,0,75,-0.554138810618972,2,2,1,1.11869719486572,0,3,8.11959149649385,3,2,1,1,1,1,32,1,6,1,1,2,10
"1339",1,0,31.9023292754289,0.946421335629153,4,4,4,0.696063241088244,0,4,66.6392696148725,3,4,0,0,0,1,44,2,16,1,2,6,9
"1340",1,0,44.0427322222348,0.635564107663123,4,4,3,0.0261649645742542,1,4,0,3,3,0,0,0,1,72,1,12,1,1,6,3
"1341",0,0,25.0252592791252,2.26529813229998,5,4,2,0.696063241088244,1,4,50.2411388886337,3,4,0,0,0,0,40,1,16,1,1,6,1
"1342",0,0,75,3.42331584218162,2,1,3,0.448798918351732,0,3,67.0393562367572,4,5,1,1,1,1,36,2,8,1,1,4,4
"1343",1,0,19.2240139800224,-0.994169916973735,3,4,4,-0.396468989203223,NA,4,8.51967811837861,2,4,0,0,0,0,30,1,4,3,1,3,2
"1344",0,0,62.7815858138628,1.48272458957873,4,3,4,0.783748056608727,0,4,91.8804085035061,4,2,0,0,1,1,61,2,13,2,1,5,1
"1345",0,0,100,3.42331584218162,1,1,1,0.273429287310766,0,3,100,4,5,1,1,1,1,68,1,15,1,1,6,10
"1346",1,0,0,-1.92674160087182,4,1,2,-0.0615198509462284,0,4,25,3,4,0,0,0,0,21,2,1,1,1,3,10
"1347",1,0,31.4676874452848,-0.211596374252489,4,4,4,-0.0615198509462284,0,5,25,3,3,0,0,1,0,68,1,20,1,1,7,10
"1348",0,0,56.927588554554,-0.618725749813338,3,2,2,0.273429287310766,NA,4,58.9197647402634,4,4,0,0,1,1,18,1,1,2,1,4,7
"1349",1,0,62.1656622259311,-1.46588623172895,2,1,3,-0.819102942980701,0,4,33.7608170070123,3,3,0,1,1,1,21,1,9,14,1,2,7
"1350",0,0,43.5828311129655,-2.08760068766101,3,3,4,-0.396468989203223,0,3,58.5196781183786,3,1,0,0,0,0,19,2,1,15,2,4,3
"1351",0,0,62.7288338536568,1.48272458957873,3,2,4,0.361114102831249,0,4,58.1195914964939,4,4,0,0,1,1,48,1,16,1,1,4,10
"1352",1,0,75,0.635564107663123,2,2,2,0.361114102831249,0,5,66.4803218816214,3,4,1,1,1,1,50,2,9,3,1,5,1
"1353",0,0,56.927588554554,-4.33904916822993,1,1,1,-1.1540520812377,0,4,33.5196781183786,4,3,0,0,1,1,33,2,6,2,1,6,3
"1354",1,0,50,-0.95040724056748,3,3,3,0.696063241088244,0,1,16.7214607702551,1,1,0,0,0,0,48,1,1,4,1,6,10
"1355",1,0,31.8770699963037,-2.62390394161059,2,1,2,-0.396468989203223,0,3,66.7982173481235,3,1,0,0,0,1,18,2,1,1,1,1,7
"1356",0,0,19.2767659402285,-0.457866663024153,4,2,3,-0.149204666466711,0,4,49.8410522667489,1,2,0,0,0,0,19,2,1,10,1,4,5
"1357",0,0,62.7288338536568,-1.61588437290579,3,3,3,-0.396468989203223,0,4,58.3607303851275,4,4,0,0,1,1,66,2,13,1,1,6,1
"1358",1,0,42.9416482459086,-0.683312689007705,4,4,4,-0.0615198509462284,1,5,33.5196781183786,3,3,0,1,0,0,53,1,4,2,1,2,1
"1359",0,0,44.1460027406912,-1.77674345969498,3,4,3,-0.396468989203223,0,4,8.51967811837861,3,3,0,0,1,1,21,1,10,5,1,6,2
"1360",1,0,37.193154907012,1.79358181754476,4,4,2,0.0261649645742542,0,3,16.6392696148725,3,4,1,0,0,0,25,1,1,2,1,2,1
"1361",0,0,50.0252592791252,-3.71733471229787,2,2,3,-0.396468989203223,0,1,50,3,3,0,0,1,0,33,2,2,1,1,6,3
"1362",0,0,49.7934589630872,-2.31304671364456,1,1,3,-0.819102942980701,0,5,58.9197647402634,3,1,0,0,0,1,32,1,1,1,1,4,4
"1363",1,0,37.7035745745316,1.48272458957873,2,1,3,0.361114102831249,0,2,41.8804085035062,2,2,0,0,0,1,42,1,2,1,1,7,10
"1364",0,0,50.5379123486005,-1.30502714493976,2,1,2,-0.396468989203223,0,4,41.6392696148725,4,3,0,0,0,1,33,2,10,1,2,4,7
"1365",1,0,68.5300791527595,-0.0824224958637566,2,1,4,0.361114102831249,0,4,83.3607303851275,3,4,0,1,1,1,40,2,8,1,1,8,9
"1366",0,0,44.7871856077481,-2.39845791562704,5,3,5,1.11869719486572,0,3,17.0393562367572,4,3,0,0,1,1,20,1,1,1,1,4,3
"1367",1,0,31.261146408372,1.41813765038437,3,2,4,0.696063241088244,0,3,50.2411388886337,3,3,0,0,0,1,34,1,18,1,1,6,9
"1368",1,0,19.1207434615661,2.01902784352832,2,2,4,1.11869719486572,1,4,0,2,3,0,0,0,0,32,1,1,1,1,2,7
"1369",0,0,74.6433694091871,2.26529813229998,5,1,3,0.361114102831249,0,5,91.8804085035061,4,5,1,1,1,0,44,2,1,1,15,2,10
"1370",0,0,87.1656622259311,-0.929582977779368,3,3,4,0.696063241088244,0,2,75.4000866218848,4,5,0,1,1,1,47,1,1,16,1,2,9
"1371",1,0,50,1.01100827482352,3,3,3,1.11869719486572,0,3,0,3,3,0,0,0,0,41,1,1,15,14,4,4
"1372",0,0,68.5300791527595,1.48272458957873,5,4,5,-0.819102942980701,0,5,8.51967811837861,4,1,0,1,1,1,50,1,9,1,1,7,1
"1373",1,0,30.1600624320458,0.635564107663123,4,2,4,0.361114102831249,0,4,49.5999133781152,2,4,0,1,0,0,45,2,5,2,1,6,1
"1374",1,0,49.5653581698559,0.324706879697093,2,1,1,-0.396468989203223,0,2,75.2411388886337,3,4,0,1,1,0,53,2,7,2,1,6,10
"1375",0,0,62.2436734652623,-1.61588437290579,2,1,1,-1.1540520812377,0,2,75,3,1,0,1,1,0,46,2,10,2,1,4,4
"1376",0,0,62.7288338536568,-1.61588437290579,4,3,3,0.0261649645742542,1,5,83.5196781183786,3,1,0,0,1,1,71,1,-3105,1,1,7,5
"1377",1,0,25.5631716277257,-2.93476116957662,1,1,3,-0.396468989203223,0,3,41.8804085035062,3,3,0,0,0,0,21,2,8,15,2,4,4
"1378",0,0,69.2240139800224,-0.994169916973735,3,3,3,0.361114102831249,0,4,50,3,3,0,0,1,1,58,2,14,2,1,6,1
"1379",1,0,87.7815858138628,0.946421335629153,4,4,4,0.361114102831249,0,5,66.8804085035062,3,5,1,1,1,1,53,2,17,15,2,7,1
"1380",0,0,93.5828311129656,1.48272458957873,3,3,2,0.0261649645742542,0,1,100,4,4,1,1,1,1,64,1,-3105,1,1,6,9
"1381",1,0,37.7815858138628,3.11245861421559,5,1,4,0.696063241088244,1,5,16.8804085035061,2,5,0,0,0,0,81,1,12,1,1,6,10
"1382",0,0,38.3447574415885,-0.147009435058123,2,2,2,-0.396468989203223,0,3,67.0393562367572,4,3,0,0,1,1,75,2,5,1,1,7,1
"1383",1,0,56.2864056874971,-1.77674345969498,3,2,3,-0.308784173682741,0,4,75.4000866218848,3,3,0,0,1,1,60,1,18,1,1,7,5
"1384",0,0,75.5631716277257,1.1718673616127,2,1,2,0.361114102831249,1,3,66.4803218816214,4,5,0,0,1,1,62,1,6,1,1,4,5
"1385",0,0,12.7815858138628,-1.61588437290579,4,3,4,0.361114102831249,0,4,50,2,3,0,0,0,0,39,2,-3105,5,15,6,1
"1386",1,0,87.1404029468059,-0.747899628202071,4,5,4,-0.484153804723706,0,5,75,4,5,1,1,1,1,40,1,24,1,1,8,1
"1387",1,0,68.5828311129656,-2.39845791562704,2,1,2,-0.396468989203223,0,4,33.6018692737612,3,2,0,1,1,1,19,1,19,4,1,2,4
"1388",0,0,75.5631716277257,1.10728042241834,2,2,1,-0.396468989203223,0,2,91.8804085035061,4,5,0,0,1,1,38,2,1,15,12,2,7
"1389",0,0,67.9669075250338,1.79358181754476,4,2,3,-0.0615198509462284,0,2,75,3,4,0,1,1,1,44,1,4,1,1,4,3
"1390",1,0,44.1460027406912,2.26529813229998,3,2,1,0.696063241088244,0,5,50.4000866218848,2,5,0,0,1,1,57,1,17,1,1,6,10
"1391",1,0,25.4599011092693,-0.522453602218519,2,1,3,-0.0615198509462284,0,4,17.0393562367572,3,3,0,0,0,1,20,1,1,15,13,2,3
"1392",0,0,32.0836110332165,-2.02301374846664,4,3,4,-0.396468989203223,0,2,25.4000866218848,3,1,0,0,1,0,23,1,1,6,1,6,4
"1393",1,0,6.33915764770322,-2.70931514359307,4,2,4,-0.396468989203223,0,5,58.3607303851275,2,2,0,0,0,0,22,1,18,5,1,6,3
"1394",0,0,37.806845092988,-0.211596374252489,2,2,4,-0.0615198509462284,0,4,16.8804085035061,3,2,0,0,1,0,19,1,2,15,2,2,7
"1395",0,0,75.0252592791252,0.635564107663123,2,2,2,0.361114102831249,0,3,83.5196781183786,4,4,0,1,1,1,59,1,1,15,14,2,6
"1396",1,0,62.7815858138628,-0.211596374252489,3,3,2,0.361114102831249,0,3,75.4000866218848,3,4,0,0,1,1,59,1,1,15,14,2,6
"1397",1,0,75.5631716277257,1.1718673616127,3,3,3,-0.396468989203223,0,5,83.5196781183786,4,5,0,0,1,1,65,1,6,1,1,4,2
"1398",0,0,68.5300791527595,-1.77674345969498,3,2,3,-0.396468989203223,0,1,50,4,1,0,1,1,1,49,2,2,2,1,4,4
"1399",0,0,51.1263432554513,-4.33904916822993,4,2,5,0.783748056608727,0,5,41.3213741483703,3,1,0,0,1,1,37,2,15,15,1,7,1
"1400",1,0,0,2.57615536026601,5,4,3,0.361114102831249,0,2,66.4803218816214,3,4,0,0,0,0,38,2,5,2,1,5,2
"1401",1,0,50,-0.147009435058123,4,4,3,0.0261649645742542,0,4,8.36073038512754,3,1,0,0,0,0,41,2,1,2,1,2,4
"1402",0,0,31.4424281661596,-1.30502714493976,3,3,3,0.361114102831249,0,3,58.3607303851275,3,3,0,0,0,0,38,1,4,1,1,4,2
"1403",0,0,62.7288338536568,3.42331584218162,5,5,3,1.11869719486572,0,5,66.0802352597366,4,5,0,0,1,1,35,1,10,1,15,4,10
"1404",1,0,62.1656622259311,1.10728042241834,2,1,2,-0.396468989203223,0,3,66.8804085035062,3,4,0,1,1,1,61,2,4,1,1,1,4
"1405",1,0,94.1987547008973,2.57615536026601,5,3,3,0.696063241088244,0,1,75.1589477332511,4,5,1,1,1,1,63,2,1,1,1,1,10
"1406",0,0,37.7035745745316,-1.30502714493976,3,4,5,-0.396468989203223,NA,1,33.1195914964939,3,1,0,0,0,1,47,2,4,1,1,4,1
"1407",0,0,68.4795605945092,0.635564107663123,4,4,4,-0.396468989203223,0,3,NA,4,5,0,1,0,1,42,2,1,2,1,4,1
"1408",0,0,18.5575718338404,0.013849651731063,2,3,2,-0.396468989203223,0,4,16.4803218816214,3,2,0,0,0,0,22,2,7,4,1,2,1
"1409",1,0,12.2436734652623,0.29302167129664,5,4,4,0.696063241088244,0,3,67.0393562367572,2,4,0,0,0,0,36,2,1,2,1,3,1
"1410",1,0,44.1207434615661,-2.39845791562704,4,4,4,0.0261649645742542,0,4,8.36073038512754,3,2,0,0,0,1,53,2,21,4,1,7,2
"1411",0,0,69.1460027406912,-2.02301374846664,4,4,1,1.11869719486572,0,1,50.4000866218848,3,2,0,0,1,1,25,2,1,15,2,2,4
"1412",0,0,50.4851603883944,-1.30502714493976,2,2,3,-0.396468989203223,0,1,50.4000866218848,4,1,0,0,1,1,64,2,18,15,1,6,3
"1413",1,0,50.6159235879318,-0.211596374252489,2,1,1,-0.396468989203223,0,1,66.8804085035062,3,2,1,0,0,0,61,2,2,1,2,2,9
"1414",0,0,74.9472480397939,-0.994169916973735,2,2,2,-0.396468989203223,0,4,100,3,1,0,1,1,1,42,2,14,2,1,6,7
"1415",1,0,25.5631716277257,0.881834396434787,2,2,2,0.361114102831249,0,3,33.7608170070123,3,3,0,0,0,0,22,1,9,2,1,5,8
"1416",0,0,51.1263432554513,-3.18103145834829,3,2,4,-0.396468989203223,1,5,0,4,4,0,0,1,1,43,1,22,4,1,7,5
"1417",0,0,62.7288338536568,-2.08760068766101,4,4,4,-0.396468989203223,0,4,25,4,1,0,0,1,1,35,2,5,6,1,7,2
"1418",1,0,0,-4.33904916822993,1,1,5,-0.819102942980701,0,3,0,1,1,0,0,0,0,32,2,19,5,1,6,1
"1419",0,0,62.806845092988,0.635564107663123,2,2,1,-0.0615198509462284,0,3,75,4,4,0,0,1,1,46,1,14,14,1,2,7
"1420",1,0,44.2240139800224,-1.77674345969498,2,1,3,-0.0615198509462284,0,4,25.1589477332511,3,2,0,0,1,0,24,2,8,1,1,2,8
"1421",1,0,75.0252592791252,0.635564107663123,4,5,3,0.361114102831249,0,1,33.2785392297449,3,4,0,1,1,1,60,1,18,7,1,4,1
"1422",0,0,62.7288338536568,0.861010133646675,5,4,5,0.361114102831249,0,5,83.2785392297449,4,3,0,0,1,1,27,2,-3105,16,15,2,1
"1423",1,0,12.8848563323192,-4.33904916822993,1,1,1,-0.484153804723706,0,5,58.9197647402634,1,4,0,0,0,0,41,2,3,15,2,5,3
"1424",0,0,NA,-2.39845791562704,4,4,2,0.783748056608727,0,3,100,4,5,0,0,0,NA,44,2,-3105,16,15,4,4
"1425",1,0,56.4424281661596,-1.30502714493976,3,2,4,0.361114102831249,0,1,16.6392696148725,2,2,0,0,1,0,26,2,1,15,2,5,4
"1426",0,0,75,-1.77674345969498,2,2,4,NA,0,4,50,3,1,1,1,1,1,40,2,1,2,12,5,3
"1427",0,0,100,3.42331584218162,4,4,2,-0.149204666466711,0,4,50.4000866218848,4,5,1,1,1,1,35,1,1,2,1,2,1
"1428",0,0,75.6411828670569,-1.77674345969498,1,1,1,-0.0615198509462284,0,5,75.4000866218848,4,4,1,0,1,1,26,2,2,15,2,2,4
"1429",1,0,30.8265045782279,-1.30502714493976,3,3,3,-0.819102942980701,0,1,50,2,1,0,0,0,0,31,2,3,2,1,4,4
"1430",0,0,19.1207434615661,-0.147009435058123,3,4,4,0.361114102831249,0,5,NA,4,5,0,0,0,0,44,1,12,3,1,2,7
"1431",1,0,50,-2.77390208278744,1,1,3,-0.396468989203223,0,1,50,2,3,0,0,0,0,34,2,10,15,5,3,7
