"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"1233",0,0,82.2222222222222,1.0343094919107,1.85816875673913,2,3,4,0.448798918351732,2,4,15,1.43101444519758,4,5,0,1,1,1,60,2,4,1,1,2,2
"1234",0,0,40,-0.125219203659612,-1.77674345969498,3,3,2,-0.484153804723706,2,3,3,-1.62232804399451,4,1,0,0,1,1,20,2,1,1,1,4,3
"1235",0,0,51.1111111111111,-0.139757405336467,0.635564107663123,2,4,3,-0.396468989203223,2,4,10,0.159624933857426,3,3,0,0,1,0,51,2,1,1,1,4,9
"1236",0,0,68.8888888888889,0.667536407717603,-0.0507372874633033,4,4,5,0.696063241088244,1,1,8,-0.34357573650974,4,2,0,0,1,1,78,1,8,1,1,4,5
"1237",1,0,35.5555555555556,-0.328874550603856,2.57615536026601,5,5,3,-0.0615198509462284,2,2,12,0.675041619044174,3,4,0,0,0,1,54,2,21,1,1,6,10
"1238",0,0,91.1111111111111,1.23716635307891,-0.554138810618972,2,2,4,-0.396468989203223,2,1,10,0.171840948677007,4,4,1,1,1,1,46,1,22,1,1,8,3
"1239",0,0,91.1111111111111,1.23716635307891,3.42331584218162,4,5,4,0.361114102831249,2,4,11,0.419759885788281,4,3,1,1,1,1,52,2,5,1,1,4,10
"1240",0,0,82.2222222222222,1.0343094919107,3.11245861421559,5,5,4,0.361114102831249,1,1,15,1.43101444519758,3,4,0,1,1,1,44,1,8,1,1,4,9
"1241",1,0,82.2222222222222,1.0343094919107,0.946421335629153,3,4,4,0.361114102831249,2,2,15,1.43101444519758,4,5,0,1,1,1,57,1,6,1,1,5,10
"1242",1,0,75.5555555555556,0.630263342495651,0.700151046857489,2,4,2,0.361114102831249,2,4,9,-0.0882940032538479,3,1,0,1,1,1,41,2,3,1,1,3,2
"1243",0,0,68.8888888888889,0.446876800399101,-0.0824224958637566,4,5,4,-0.0615198509462284,2,3,10,0.164478152532389,4,4,0,1,1,1,49,2,8,1,1,7,8
"1244",1,0,55.5555555555556,-0.1405558911125,-0.0178355566693904,1,4,2,-0.0615198509462284,2,2,11,0.419759885788281,3,3,0,0,0,0,45,2,5,15,1,5,1
"1245",0,0,82.2222222222222,1.0343094919107,1.79358181754476,3,4,3,0.361114102831249,2,2,11,0.407543870968701,4,5,0,1,1,1,57,2,5,6,1,4,9
"1246",1,0,37.7777777777778,-0.727190096848068,-1.77674345969498,4,4,3,0.0261649645742542,2,3,7,-0.591494673621014,3,3,0,0,0,0,45,2,4,1,1,4,7
"1247",0,0,28.8888888888889,-0.709387350697777,-0.522453602218519,4,4,5,0.361114102831249,1,2,10,0.159624933857426,2,3,0,0,1,0,41,1,6,1,1,6,1
"1248",1,0,17.7777777777778,-1.31708884705707,2.64074229946038,4,4,4,0.0261649645742542,2,3,6,-0.846776406876907,3,1,0,0,0,0,42,1,4,1,1,2,1
"1249",1,0,40,-0.543005068975485,2.26529813229998,2,2,4,-0.0615198509462284,1,2,6,-0.856482844226832,2,3,0,0,1,0,40,1,20,1,1,7,1
"1250",0,0,91.1111111111111,1.23716635307891,3.11245861421559,2,2,3,0.361114102831249,2,1,15,1.43101444519758,4,5,1,1,1,1,56,2,2,15,2,2,1
"1251",1,0,51.1111111111111,0.261822685381182,0.635564107663123,2,3,3,0.361114102831249,2,3,12,0.667678822899556,3,3,0,0,1,1,49,1,19,1,1,7,1
"1252",0,0,33.3333333333333,-0.308605745756162,-1.68047131210016,5,4,2,-0.0615198509462284,2,3,10,0.147408919037846,3,2,0,0,1,1,23,2,3,1,1,7,1
"1253",0,0,84.4444444444444,1.05377981098236,0.700151046857489,3,2,2,0.361114102831249,2,5,12,0.667678822899556,4,5,1,1,1,1,42,2,12,2,1,7,3
"1254",1,0,20,-1.11669804458626,0.946421335629153,2,2,2,0.696063241088244,2,1,3,-1.62232804399451,3,2,0,0,0,0,62,1,14,2,1,6,3
"1255",1,0,44.4444444444444,0.0784361432846319,-3.24561839754265,4,4,2,-0.0615198509462284,2,2,4,-1.36219309206365,3,3,0,0,1,1,39,1,16,15,5,6,3
"1256",0,0,51.1111111111111,0.0573688526609043,-1.71215652050061,5,3,3,0.696063241088244,2,2,5,-1.12649016977196,4,2,0,0,0,1,18,1,2,1,1,1,4
"1257",0,0,82.2222222222222,1.0343094919107,0.0992608537135411,2,4,2,0.783748056608727,2,2,15,1.43101444519758,3,4,0,1,1,1,49,1,22,1,1,6,10
"1258",0,0,31.1111111111111,-0.508996548226969,-0.147009435058123,2,2,2,0.361114102831249,2,2,13,0.91559776001083,3,4,0,0,1,1,64,1,14,1,1,2,1
"1259",1,0,11.1111111111111,-1.72113499647212,-3.49188868631432,3,5,2,-1.1540520812377,2,2,3,-1.62232804399451,2,1,0,0,0,0,23,2,3,1,1,4,7
"1260",1,0,42.2222222222222,-0.121954659186176,-2.55931700241623,5,5,2,-0.396468989203223,2,3,6,-0.846776406876907,3,2,0,0,1,1,42,2,6,15,2,6,1
"1261",1,0,86.6666666666667,1.03351100613467,2.80160138624956,2,2,2,0.783748056608727,2,1,9,-0.0956567993984659,4,3,1,1,1,1,29,2,20,1,1,4,10
"1262",0,0,26.6666666666667,-0.712651895171213,-2.62390394161059,5,5,4,0.361114102831249,1,1,13,0.92781377483041,4,4,0,0,0,1,39,2,18,15,2,3,9
"1263",0,0,24.4444444444444,-1.31462278835967,0.881834396434787,1,2,1,-0.149204666466711,1,2,10,0.159624933857426,4,5,0,0,0,0,30,1,21,1,1,7,1
"1264",0,0,66.6666666666667,0.246485997928294,1.48272458957873,4,5,4,0.361114102831249,1,3,15,1.43101444519758,4,5,0,1,1,0,62,2,9,15,1,6,5
"1265",1,0,11.1111111111111,-1.72113499647212,3.11245861421559,2,2,3,0.361114102831249,2,1,3,-1.62232804399451,2,1,0,0,0,0,63,2,1,2,1,4,1
"1266",0,0,60,0.464679546549392,-0.147009435058123,3,3,2,-0.396468989203223,2,1,12,0.679894837719136,4,3,0,0,1,1,28,1,19,1,1,6,6
"1267",1,0,17.7777777777778,-1.31708884705707,0.700151046857489,2,4,3,0.361114102831249,2,2,9,-0.100510018073429,3,4,0,0,0,0,55,2,19,2,1,4,2
"1268",1,0,100,1.44002321424712,1.70817061556229,2,2,1,-0.149204666466711,2,1,11,0.412397089643663,4,4,1,1,1,1,40,1,19,1,1,6,1
"1269",0,0,11.1111111111111,-1.72113499647212,0.0992608537135411,4,4,5,-0.0615198509462284,2,3,13,0.920450978685793,4,5,0,0,0,0,37,2,4,15,1,4,1
"1270",1,0,68.8888888888889,0.667536407717603,-0.211596374252489,1,2,2,0.361114102831249,2,3,9,-0.0956567993984659,3,2,0,0,1,1,49,1,14,1,1,6,3
"1271",0,0,60,0.283759063150246,-0.147009435058123,3,4,2,-0.0615198509462284,2,2,11,0.427122681932899,4,1,0,0,1,1,18,1,1,1,1,2,1
"1272",0,0,31.1111111111111,-0.508996548226969,-1.84133039888935,3,4,4,0.696063241088244,2,1,13,0.935176570975028,4,4,0,0,1,1,55,2,14,15,5,4,1
"1273",0,0,57.7777777777778,0.22454962015923,1.1718673616127,4,5,3,-0.0615198509462284,2,3,10,0.159624933857426,4,4,0,1,1,1,37,1,9,2,1,2,8
"1274",1,0,26.6666666666667,-0.712651895171213,1.48272458957873,4,5,4,0.696063241088244,1,2,7,-0.591494673621014,2,3,0,0,0,1,50,1,16,1,12,7,5
"1275",1,0,24.4444444444444,-0.913042697642021,-3.40647748433184,4,4,2,-0.484153804723706,2,2,5,-1.10691135880776,3,2,0,0,0,0,37,1,7,1,1,6,3
"1276",0,0,37.7777777777778,-0.104950398811918,0.946421335629153,4,4,4,-0.0615198509462284,2,3,7,-0.598857469765632,4,4,0,0,1,1,23,1,4,1,2,5,4
"1277",1,0,31.1111111111111,-0.729656155545471,2.26529813229998,5,5,5,0.361114102831249,3,4,10,0.164478152532389,2,4,0,0,0,0,53,1,4,1,1,2,5
"1278",0,0,51.1111111111111,0.261822685381182,1.48272458957873,3,3,2,0.361114102831249,2,2,9,-0.0956567993984659,4,3,0,0,1,1,66,2,3,1,1,6,3
"1279",1,0,48.8888888888889,0.0614318829103742,-3.71733471229787,4,2,2,-1.1540520812377,2,1,4,-1.36219309206365,3,2,0,0,1,1,51,1,4,1,1,5,1
"1280",1,0,28.8888888888889,-0.709387350697777,-4.33904916822993,5,4,3,-1.1540520812377,2,2,3,-1.62232804399451,3,1,0,0,1,0,30,1,3,1,1,4,1
"1281",0,0,51.1111111111111,0.261822685381182,1.48272458957873,3,4,2,0.361114102831249,1,3,13,0.92781377483041,3,5,0,0,1,1,69,2,4,1,1,6,1
"1282",1,0,55.5555555555556,-0.337682149109871,-3.24561839754265,2,2,2,0.273429287310766,2,2,6,-0.846776406876907,3,4,0,0,1,0,25,1,2,4,1,6,1
"1283",0,0,100,1.44002321424712,1.79358181754476,5,5,5,-1.1540520812377,2,1,15,1.43101444519758,4,5,1,1,1,1,42,2,5,1,1,5,4
"1284",1,0,37.7777777777778,-0.32561000613042,0.0992608537135411,2,2,1,0.696063241088244,2,1,14,1.17087949326672,3,4,0,0,1,1,55,1,4,1,1,4,1
"1285",0,0,82.2222222222222,1.0343094919107,1.41813765038437,3,3,2,-0.0615198509462284,2,2,15,1.43101444519758,4,5,0,1,1,1,32,1,13,1,13,6,9
"1286",1,0,53.3333333333333,0.0606333971343409,-0.994169916973735,5,5,4,-0.396468989203223,1,2,13,0.922960556155448,3,1,0,0,1,1,41,2,19,11,1,6,7
"1287",1,0,53.3333333333333,0.241553880533487,-2.55931700241623,1,3,1,-0.0615198509462284,2,2,14,1.17573271194168,3,3,0,1,1,1,24,1,6,2,1,4,4
"1288",1,0,11.1111111111111,-1.72113499647212,1.79358181754476,4,5,4,0.361114102831249,2,1,8,-0.355791751329321,2,3,0,0,0,0,67,2,9,1,1,4,10
"1289",0,0,66.6666666666667,0.42740648132744,1.48272458957873,4,4,2,0.0261649645742542,2,2,11,0.419759885788281,4,4,0,1,1,1,45,1,4,1,1,4,2
"1290",0,0,91.1111111111111,1.23716635307891,3.42331584218162,3,3,4,0.361114102831249,2,1,15,1.43101444519758,3,5,1,1,1,1,64,1,9,1,1,6,3
"1291",0,0,46.6666666666667,-0.122753144962209,0.635564107663123,3,4,2,-0.396468989203223,2,2,8,-0.34357573650974,4,2,0,0,1,1,30,1,15,1,1,2,7
"1292",1,0,48.8888888888889,0.0378985335892433,0.946421335629153,5,5,5,0.273429287310766,2,3,9,-0.0760779884342672,4,4,0,1,0,1,52,2,2,1,1,4,7
"1293",1,0,22.2222222222222,-1.11343350011283,-0.618725749813338,4,5,3,-0.396468989203223,2,5,4,-1.36219309206365,2,1,0,0,0,0,27,2,3,15,12,2,3
"1294",0,0,82.2222222222222,1.0343094919107,-1.86215466167746,5,5,2,-0.0615198509462284,2,1,11,0.424613104463244,4,5,0,1,1,1,48,1,21,1,1,4,10
"1295",1,0,24.4444444444444,-0.913042697642021,-4.0281919402639,3,2,2,-0.396468989203223,2,2,5,-1.11427415495238,3,3,0,0,0,0,50,1,6,1,1,5,1
"1296",0,0,46.6666666666667,-0.122753144962209,-4.0281919402639,3,4,5,-0.396468989203223,2,5,12,0.672532041574518,4,1,0,0,1,1,35,2,1,2,1,3,4
"1297",0,0,66.6666666666667,0.648066088645942,2.57615536026601,4,4,4,-0.0615198509462284,2,2,14,1.1830955080863,3,4,0,1,1,1,47,1,24,3,2,6,5
"1298",1,0,75.5555555555556,0.449342859096505,2.57615536026601,4,4,5,-0.0615198509462284,2,1,9,-0.0956567993984659,1,2,1,1,1,0,51,2,6,2,1,3,2
"1299",0,0,33.3333333333333,-0.308605745756162,-1.77674345969498,3,4,2,0.0261649645742542,2,2,6,-0.846776406876907,3,4,0,0,1,1,18,1,1,7,16,1,5
"1300",1,0,11.1111111111111,-1.72113499647212,0.0346739145191748,3,5,3,0.273429287310766,2,3,3,-1.62232804399451,2,1,0,0,0,0,30,1,5,1,1,6,5
"1301",0,0,24.4444444444444,-0.913042697642021,1.41813765038437,2,2,2,0.783748056608727,2,2,3,-1.62232804399451,2,4,0,0,0,0,68,2,6,1,1,6,10
"1302",1,0,20,-1.11669804458626,-1.77674345969498,4,5,4,-0.396468989203223,2,4,7,-0.591494673621014,3,1,0,0,0,0,21,1,1,5,1,4,2
"1303",1,0,68.8888888888889,0.446876800399101,1.48272458957873,3,4,3,0.0261649645742542,2,2,12,0.667678822899556,3,3,0,1,1,1,52,2,2,1,1,7,10
"1304",1,0,66.6666666666667,0.467145605246796,-1.77674345969498,2,1,3,-0.0615198509462284,2,2,11,0.424613104463244,3,2,0,0,1,1,45,1,4,2,1,5,4
"1305",0,0,60,0.464679546549392,-2.87017423038226,4,3,3,-0.396468989203223,2,4,6,-0.858992421696487,4,1,0,0,1,1,42,1,22,15,2,6,2
"1306",0,0,40,-0.125219203659612,-0.211596374252489,2,2,2,0.361114102831249,2,2,8,-0.34357573650974,4,3,0,0,1,1,67,2,8,1,1,4,9
"1307",1,0,24.4444444444444,-1.13370230496052,-0.211596374252489,2,2,2,-0.0615198509462284,1,2,3,-1.62232804399451,2,2,0,0,0,0,57,1,18,1,1,6,8
"1308",1,0,33.3333333333333,-0.529265353074664,-2.39845791562704,4,4,4,-0.396468989203223,2,3,14,1.1830955080863,3,4,0,0,0,1,24,2,14,1,1,4,4
"1309",1,0,71.1111111111111,0.261893286750485,-1.46588623172895,3,4,3,0.361114102831249,2,2,10,0.152262137712808,3,2,1,0,0,1,22,1,1,5,1,2,4
"1310",0,0,24.4444444444444,-1.13370230496052,0.700151046857489,4,5,5,0.273429287310766,2,2,10,0.152262137712808,4,2,0,0,0,0,44,2,19,15,14,8,10
"1311",0,0,15.5555555555556,-1.51747964952788,-0.0824224958637566,4,5,3,-0.396468989203223,2,4,9,-0.0882940032538479,3,1,0,0,0,0,18,2,13,1,1,1,4
"1312",0,0,73.3333333333333,0.831452630742492,1.70817061556229,2,4,2,0.361114102831249,2,1,12,0.662825604224593,4,1,0,1,1,1,62,1,1,2,1,2,1
"1313",1,0,57.7777777777778,0.0598349113583075,1.41813765038437,2,3,2,0.361114102831249,2,2,5,-1.10691135880776,2,1,0,0,0,1,40,1,17,1,1,6,5
"1314",1,0,77.7777777777778,0.649733661567312,-0.554138810618972,4,4,5,1.11869719486572,2,3,4,-1.37440910688323,3,2,1,1,1,1,32,1,6,1,1,2,10
"1315",1,0,26.6666666666667,-0.712651895171213,0.946421335629153,2,2,2,0.696063241088244,2,2,11,0.412397089643663,3,4,0,0,0,1,44,2,16,1,2,6,9
"1316",1,0,35.5555555555556,-0.328874550603856,0.635564107663123,2,2,3,0.0261649645742542,1,2,3,-1.62232804399451,3,3,0,0,0,1,72,1,12,1,1,6,3
"1317",0,0,28.8888888888889,-0.930046958016279,2.26529813229998,1,2,4,0.696063241088244,1,2,9,-0.0882940032538479,3,4,0,0,0,0,40,1,16,1,1,6,1
"1318",0,0,77.7777777777778,0.649733661567312,3.42331584218162,4,5,3,0.448798918351732,2,3,11,0.424613104463244,4,5,1,1,1,1,36,2,8,1,1,4,4
"1319",1,0,22.2222222222222,-1.11343350011283,-0.994169916973735,3,2,2,-0.396468989203223,3,2,4,-1.36219309206365,2,4,0,0,0,0,30,1,4,3,1,3,2
"1320",0,0,62.2222222222222,0.263490258302552,1.48272458957873,2,3,2,0.783748056608727,2,2,14,1.1830955080863,4,2,0,0,1,1,61,2,13,2,1,5,1
"1321",0,0,100,1.44002321424712,3.42331584218162,5,5,5,0.273429287310766,2,3,15,1.43101444519758,4,5,1,1,1,1,68,1,15,1,1,6,10
"1322",1,0,11.1111111111111,-1.72113499647212,-1.92674160087182,2,5,4,-0.0615198509462284,2,2,6,-0.858992421696487,3,4,0,0,0,0,21,2,1,1,1,3,10
"1323",1,0,33.3333333333333,-0.726391611072034,-0.211596374252489,2,2,2,-0.0615198509462284,2,1,6,-0.858992421696487,3,3,0,0,1,0,68,1,20,1,1,7,10
"1324",0,0,44.4444444444444,0.0784361432846319,-0.618725749813338,3,4,4,0.273429287310766,3,2,10,0.17669416735197,4,4,0,0,1,1,18,1,1,2,1,4,7
"1325",1,0,60,0.244019939230891,-1.46588623172895,4,5,3,-0.819102942980701,2,2,7,-0.591494673621014,3,3,0,1,1,1,21,1,9,14,1,2,7
"1326",0,0,46.6666666666667,-0.343412752280711,-2.08760068766101,3,3,2,-0.396468989203223,2,3,10,0.164478152532389,3,1,0,0,0,0,19,2,1,15,2,4,3
"1327",0,0,51.1111111111111,0.261822685381182,1.48272458957873,3,4,2,0.361114102831249,2,2,10,0.152262137712808,4,4,0,0,1,1,48,1,16,1,1,4,10
"1328",1,0,77.7777777777778,0.649733661567312,0.635564107663123,4,4,4,0.361114102831249,2,1,11,0.407543870968701,3,4,1,1,1,1,50,2,9,3,1,5,1
"1329",0,0,44.4444444444444,0.0784361432846319,-4.33904916822993,5,5,5,-1.1540520812377,2,2,7,-0.598857469765632,4,3,0,0,1,1,33,2,6,2,1,6,3
"1330",1,0,55.5555555555556,-0.1405558911125,-0.95040724056748,3,3,3,0.696063241088244,2,5,5,-1.11176457748272,1,1,0,0,0,0,48,1,1,4,1,6,10
"1331",1,0,31.1111111111111,-0.713450380947247,-2.62390394161059,4,5,4,-0.396468989203223,2,3,11,0.417250308318626,3,1,0,0,0,1,18,2,1,1,1,1,7
"1332",0,0,33.3333333333333,-1.11176592719146,-0.457866663024153,2,4,3,-0.149204666466711,2,2,9,-0.100510018073429,1,2,0,0,0,0,19,2,1,10,1,4,5
"1333",0,0,51.1111111111111,0.261822685381182,-1.61588437290579,3,3,3,-0.396468989203223,2,2,10,0.159624933857426,4,4,0,0,1,1,66,2,13,1,1,6,1
"1334",1,0,48.8888888888889,-0.363681557128405,-0.683312689007705,2,2,2,-0.0615198509462284,1,1,7,-0.598857469765632,3,3,0,1,0,0,53,1,4,2,1,2,1
"1335",0,0,37.7777777777778,-0.32561000613042,-1.77674345969498,3,2,3,-0.396468989203223,2,2,4,-1.36219309206365,3,3,0,0,1,1,21,1,10,5,1,6,2
"1336",1,0,53.3333333333333,-0.545400526303585,1.79358181754476,2,2,4,0.0261649645742542,2,3,5,-1.11427415495238,3,4,1,0,0,0,25,1,1,2,1,2,1
"1337",0,0,51.1111111111111,-0.139757405336467,-3.71733471229787,4,4,3,-0.396468989203223,2,5,9,-0.0956567993984659,3,3,0,0,1,0,33,2,2,1,1,6,3
"1338",0,0,51.1111111111111,-0.147084980059373,-2.31304671364456,5,5,3,-0.819102942980701,2,1,10,0.17669416735197,3,1,0,0,0,1,32,1,1,1,1,4,4
"1339",1,0,33.3333333333333,-0.529265353074664,1.48272458957873,4,5,3,0.361114102831249,2,4,8,-0.34357573650974,2,2,0,0,0,1,42,1,2,1,1,7,10
"1340",0,0,51.1111111111111,-0.123551630738242,-1.30502714493976,4,5,4,-0.396468989203223,2,2,8,-0.350938532654358,4,3,0,0,0,1,33,2,10,1,2,4,7
"1341",1,0,57.7777777777778,0.445209227477731,-0.0824224958637566,4,5,2,0.361114102831249,2,2,13,0.922960556155448,3,4,0,1,1,1,40,2,8,1,1,8,9
"1342",0,0,35.5555555555556,-0.305341201282725,-2.39845791562704,1,3,1,1.11869719486572,2,3,5,-1.1020581401328,4,3,0,0,1,1,20,1,1,1,1,4,3
"1343",1,0,28.8888888888889,-0.732920700018908,1.41813765038437,3,4,2,0.696063241088244,2,3,9,-0.0882940032538479,3,3,0,0,0,1,34,1,18,1,1,6,9
"1344",1,0,20,-1.11669804458626,2.01902784352832,4,4,2,1.11869719486572,1,2,3,-1.62232804399451,2,3,0,0,0,0,32,1,1,1,1,2,7
"1345",0,0,91.1111111111111,0.638460004363894,2.26529813229998,1,5,3,0.361114102831249,2,1,14,1.1830955080863,4,5,1,1,1,0,44,2,1,1,15,2,10
"1346",0,0,82.2222222222222,1.0343094919107,-0.929582977779368,3,3,2,0.696063241088244,2,4,12,0.679894837719136,4,5,0,1,1,1,47,1,1,16,1,2,9
"1347",1,0,55.5555555555556,-0.1405558911125,1.01100827482352,3,3,3,1.11869719486572,2,3,3,-1.62232804399451,3,3,0,0,0,0,41,1,1,15,14,4,4
"1348",0,0,57.7777777777778,0.445209227477731,1.48272458957873,1,2,1,-0.819102942980701,2,1,4,-1.36219309206365,4,1,0,1,1,1,50,1,9,1,1,7,1
"1349",1,0,42.2222222222222,-0.767727706543456,0.635564107663123,2,4,2,0.361114102831249,2,2,9,-0.107872814218047,2,4,0,1,0,0,45,2,5,2,1,6,1
"1350",1,0,62.2222222222222,-0.154295607013321,0.324706879697093,4,5,5,-0.396468989203223,2,4,12,0.675041619044174,3,4,0,1,1,0,53,2,7,2,1,6,10
"1351",0,0,66.6666666666667,0.246485997928294,-1.61588437290579,4,5,5,-1.1540520812377,2,4,12,0.667678822899556,3,1,0,1,1,0,46,2,10,2,1,4,4
"1352",0,0,51.1111111111111,0.261822685381182,-1.61588437290579,2,3,3,0.0261649645742542,1,1,13,0.92781377483041,3,1,0,0,1,1,71,1,-3105,1,1,7,5
"1353",1,0,24.4444444444444,-0.913042697642021,-2.93476116957662,5,5,3,-0.396468989203223,2,3,8,-0.34357573650974,3,3,0,0,0,0,21,2,8,15,2,4,4
"1354",0,0,66.6666666666667,0.467145605246796,-0.994169916973735,3,3,3,0.361114102831249,2,2,9,-0.0956567993984659,3,3,0,0,1,1,58,2,14,2,1,6,1
"1355",1,0,84.4444444444444,1.05377981098236,0.946421335629153,2,2,2,0.361114102831249,2,1,11,0.419759885788281,3,5,1,1,1,1,53,2,17,15,2,7,1
"1356",0,0,91.1111111111111,1.23716635307891,1.48272458957873,3,3,4,0.0261649645742542,2,5,15,1.43101444519758,4,4,1,1,1,1,64,1,-3105,1,1,6,9
"1357",1,0,40,-0.52679929437726,3.11245861421559,1,5,2,0.696063241088244,1,1,5,-1.10691135880776,2,5,0,0,0,0,81,1,12,1,1,6,10
"1358",0,0,31.1111111111111,-0.508996548226969,-0.147009435058123,4,4,4,-0.396468989203223,2,3,11,0.424613104463244,4,3,0,0,1,1,75,2,5,1,1,7,1
"1359",1,0,46.6666666666667,0.0581673384369376,-1.77674345969498,3,4,3,-0.308784173682741,2,2,12,0.679894837719136,3,3,0,0,1,1,60,1,18,1,1,7,5
"1360",0,0,68.8888888888889,0.667536407717603,1.1718673616127,4,5,4,0.361114102831249,1,3,11,0.407543870968701,4,5,0,0,1,1,62,1,6,1,1,4,5
"1361",0,0,17.7777777777778,-1.31708884705707,-1.61588437290579,2,3,2,0.361114102831249,2,2,9,-0.0956567993984659,2,3,0,0,0,0,39,2,-3105,5,15,6,1
"1362",1,0,86.6666666666667,1.03351100613467,-0.747899628202071,2,1,2,-0.484153804723706,2,1,12,0.667678822899556,4,5,1,1,1,1,40,1,24,1,1,8,1
"1363",1,0,68.8888888888889,0.446876800399101,-2.39845791562704,4,5,4,-0.396468989203223,2,2,7,-0.596347892295977,3,2,0,1,1,1,19,1,19,4,1,2,4
"1364",0,0,68.8888888888889,0.667536407717603,1.10728042241834,4,4,5,-0.396468989203223,2,4,14,1.1830955080863,4,5,0,0,1,1,38,2,1,15,12,2,7
"1365",0,0,66.6666666666667,0.42740648132744,1.79358181754476,2,4,3,-0.0615198509462284,2,4,12,0.667678822899556,3,4,0,1,1,1,44,1,4,1,1,4,3
"1366",1,0,37.7777777777778,-0.32561000613042,2.26529813229998,3,4,5,0.696063241088244,2,1,9,-0.0834407845788852,2,5,0,0,1,1,57,1,17,1,1,6,10
"1367",1,0,22.2222222222222,-0.916307242115457,-0.522453602218519,4,5,3,-0.0615198509462284,2,2,5,-1.1020581401328,3,3,0,0,0,1,20,1,1,15,13,2,3
"1368",0,0,35.5555555555556,-0.706921292000374,-2.02301374846664,2,3,2,-0.396468989203223,2,4,6,-0.846776406876907,3,1,0,0,1,0,23,1,1,6,1,6,4
"1369",1,0,13.3333333333333,-1.52074419400132,-2.70931514359307,2,4,2,-0.396468989203223,2,1,10,0.159624933857426,2,2,0,0,0,0,22,1,18,5,1,6,3
"1370",0,0,35.5555555555556,-0.526000808601227,-0.211596374252489,4,4,2,-0.0615198509462284,2,2,5,-1.10691135880776,3,2,0,0,1,0,19,1,2,15,2,2,7
"1371",0,0,73.3333333333333,0.650532147343345,0.635564107663123,4,4,4,0.361114102831249,2,3,13,0.92781377483041,4,4,0,1,1,1,59,1,1,15,14,2,6
"1372",1,0,62.2222222222222,0.263490258302552,-0.211596374252489,3,3,4,0.361114102831249,2,3,12,0.679894837719136,3,4,0,0,1,1,59,1,1,15,14,2,6
"1373",1,0,68.8888888888889,0.667536407717603,1.1718673616127,3,3,3,-0.396468989203223,2,1,13,0.92781377483041,4,5,0,0,1,1,65,1,6,1,1,4,2
"1374",0,0,57.7777777777778,0.445209227477731,-1.77674345969498,3,4,3,-0.396468989203223,2,5,9,-0.0956567993984659,4,1,0,1,1,1,49,2,2,2,1,4,4
"1375",0,0,37.7777777777778,-0.104950398811918,-4.33904916822993,2,4,1,0.783748056608727,2,1,8,-0.360644970004284,3,1,0,0,1,1,37,2,15,15,1,7,1
"1376",1,0,11.1111111111111,-1.72113499647212,2.57615536026601,1,2,3,0.361114102831249,2,4,11,0.407543870968701,3,4,0,0,0,0,38,2,5,2,1,5,2
"1377",1,0,55.5555555555556,-0.1405558911125,-0.147009435058123,2,2,3,0.0261649645742542,2,2,4,-1.36704631073862,3,1,0,0,0,0,41,2,1,2,1,2,4
"1378",0,0,37.7777777777778,-0.727190096848068,-1.30502714493976,3,3,3,0.361114102831249,2,3,10,0.159624933857426,3,3,0,0,0,0,38,1,4,1,1,4,2
"1379",0,0,51.1111111111111,0.261822685381182,3.42331584218162,1,1,3,1.11869719486572,2,1,11,0.39532785614912,4,5,0,0,1,1,35,1,10,1,15,4,10
"1380",1,0,60,0.244019939230891,1.10728042241834,4,5,4,-0.396468989203223,2,3,11,0.419759885788281,3,4,0,1,1,1,61,2,4,1,1,1,4
"1381",1,0,93.3333333333333,1.25663667215057,2.57615536026601,1,3,3,0.696063241088244,2,5,12,0.672532041574518,4,5,1,1,1,1,63,2,1,1,1,1,10
"1382",0,0,33.3333333333333,-0.529265353074664,-1.30502714493976,3,2,1,-0.396468989203223,3,5,7,-0.611073484585213,3,1,0,0,0,1,47,2,4,1,1,4,1
"1383",0,0,28.8888888888889,-1.13450079073656,0.013849651731063,4,3,4,-0.396468989203223,2,2,5,-1.11912737362734,3,2,0,0,0,0,22,2,7,4,1,2,1
"1384",1,0,22.2222222222222,-1.33409310743133,0.29302167129664,1,2,2,0.696063241088244,2,3,11,0.424613104463244,2,4,0,0,0,0,36,2,1,2,1,3,1
"1385",1,0,42.2222222222222,-0.326408491906453,-2.39845791562704,2,2,2,0.0261649645742542,2,2,4,-1.36704631073862,3,2,0,0,0,1,53,2,21,4,1,7,2
"1386",0,0,60,0.464679546549392,-2.02301374846664,2,2,5,1.11869719486572,2,5,9,-0.0834407845788852,3,2,0,0,1,1,25,2,1,15,2,2,4
"1387",0,0,40,-0.125219203659612,-1.30502714493976,4,4,3,-0.396468989203223,2,5,9,-0.0834407845788852,4,1,0,0,1,1,64,2,18,15,1,6,3
"1388",1,0,57.7777777777778,-0.121085572040839,-0.211596374252489,4,5,5,-0.396468989203223,2,5,11,0.419759885788281,3,2,1,0,0,0,61,2,2,1,2,2,9
"1389",0,0,66.6666666666667,0.648066088645942,-0.994169916973735,4,4,4,-0.396468989203223,2,2,15,1.43101444519758,3,1,0,1,1,1,42,2,14,2,1,6,7
